3,23,,,1536,864,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,1.231,8.39,1.836,1.933,0,4.509,3.428,0,0,0.208,3.444,0.898,2.163,0,192.704,38.806,8.929,4.862,6.38,31.062,10.159,10.079,0.889,11.665,1.354,0,0,0,0,0.765,27.374,2.982,0,0.416,6.828,0,1.648,3.119,14.819,0,0,0,0,3,2,4,2,1,5,2,3,3,4,1,it was simple and had pretty good visual effect. everything was clear and was easy to access. ,2,1,3,4,4,3,5,4,4,2,3,"the image quality wasn't that good, took sometime to understand what it inside ",1,
4,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734,0.528,0,0,1.237,0,0,0,0.932,0,0,0,0,2.367,0,0,29.336,13.771,0.932,0.067,0.35,3.167,0.399,0.7,0.329,11.073,0,0,0,0,0,0.35,0.8,0,0,0,0.7,0,0,0,1.634,0,0,0,0,2,2,5,2,3,3,3,4,5,1,1,"Clean website so I really want too see what that is, can be willing to try out the new product",3,1,4,3,5,3,4,2,2,5,2,Pictures are too blurry that I don't really want to see anything,1,
6,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284,0,0,4.029,2.118,0,0,0,6.273,0,0.834,0,41.389,8.429,6.147,0.497,8.1,1.212,0.834,1.034,0.214,0.847,6.734,0,0,0,0,0,1.113,0.726,0,0,1.034,0,1.058,0.077,0,0,0,0,0,1,2,4,3,4,4,3,3,3,3,1,,3,1,3,2,4,4,3,2,2,4,2,,2,
7,21,,,1440,900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72,0,0,0,0,0,0.325,0,0,7.769,0,9.117,50.203,5.067,1.34,1.078,16.147,8.185,3.297,9.599,0.087,0,2.299,0,0,0,0,14.795,0,0,3.297,0,0,0,1.801,0.016,1.821,0,0,0,0,2,2,4,3,4,4,4,3,3,3,3,,3,1,4,4,2,3,4,3,3,3,3,,2,kiu sửa thì kh sửa mà hỏi quài
9,27,,,1280,720,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.182,0.034,0,3.151,0,0,0,0,0,1.601,0,0,25.781,10.818,5.212,0,1.906,1.601,0,0,0.033,2.598,0.246,0,0,0,0,0.368,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,5,1,1,1,1,5,3,,1,1,1,1,1,1,1,1,1,1,1,,1,
8,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.273,0,0,0,40.374,8.509,3.719,1.401,9.334,4.833,1.751,0,0.557,0.697,1.449,0,0,0,0,0,4.833,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,5,5,5,3,3,5,3,"I usually make a decision on purchase sth mainly because of its quality and price, the website just place about 30% in my process",3,1,3,4,5,3,2,4,3,5,3,it just not attractive to me,2,
10,,,,,,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.326,0,0,2.584,2.96,0,0,0,0,0,0,0,29.214,7.927,5.578,2.741,1.639,1.514,0.35,3.025,0.183,3.839,0.034,0,0,0,2.741,0,0,0,0,0,0.721,0,0,0.1,0.083,0,0,0,0,2,3,2,3,4,4,4,4,5,2,1,"BCS I wanna enhance my self-discipline through this web, so I feel attracted to this web",3,2,3,4,2,3,4,4,2,3,3,"This's not my demand now, so I can't equally judge the utilities that the product can bring about ",2,"nah, u just continue to maintain those qualified images as the second one"
13,21,,,1840,987,1,2,0,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.82,0.08,0.98,0.349,1.819,0.95,0.12,2.537,1.978,0,0,0,0,0,0,0.035,44.356,6.153,4.971,0.893,0.911,2.12,1.632,2.916,0.629,0.51,2.359,0,0,0,0,0,0.12,0,0,0,0.22,0.03,0.26,0.307,2.63,0,0.74,0.629,0.529,2,1,4,4,2,4,4,4,4,2,1,,1,1,1,1,1,1,1,1,1,1,1,,1,
16,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149,0,0,0,0,3.52,0,2.324,0,39.509,9.492,3.897,0.549,7.692,5.066,2.471,3.809,0.084,7.658,0.254,0,0,0.549,0,0,3.359,0,0,0,3.606,0,0.136,0.525,0.083,0,0,0,0,1,2,3,2,5,4,2,4,2,4,2,"Since I dont like when the page is loading super slow, it makes me feel the product is old, unprofessional. I would rather look for a alternative product, which I think faster, than waiting for the images of the page fully loaded.

I can stay longer in a page with blurry images with readable content to find anything that benefit me rather than waiting for the page loading content super slow, which also irritating me.

If I am patient enough, I can leave the page there, let it load fully, and in the mean time, I look for the alternative options.",3,1,5,5,3,5,5,4,3,3,2,"It looks too blurry, I want to know more about the product and curiosity keep me on the page trying to read what is the product about.

The product could benefit me so I was patiently read all the blurry images. Of course the images are blurry make a bad impression about the company/page/product",1,
17,20,,,1536,864,1,1,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.845,0.868,0.866,2.939,1.573,0.663,0,8.579,1.693,0,0,0,5.838,13.697,0.152,1.393,150.421,27.513,10.51,7.023,11.974,26.443,8.721,9.853,1.877,6.442,3.187,0,0,0.361,0,0,7.59,0,2.582,0.853,3.186,0,0,0,1.267,0,0,0,0,1,2,5,1,5,2,2,2,2,4,1,It's more visually appealing for the audience to scan the website and understand the product better. It won't be overwhelming with text only. Image enhances user experience. ,3,1,5,5,1,1,1,1,1,5,2,the bad image quality won't support visitors to understand the product -> less engagement,1,"use faces to make it more user friendly. Keep the high resolution and find the photo from good sources , like unspalsh. "
18,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0,0,0,0,0,0,0,0,0,0,0,12.455,1.141,4.232,0,0.891,0.652,2.026,0,0.283,0,0.407,0,0,0,0,0,0.652,0,0,0,0,0,0,0.015,0.709,0,0,0,0,1,2,4,1,5,4,4,2,1,5,3,"the loading was so slow
",3,1,5,2,5,4,2,3,1,5,3,the image was blurry,2,
19,22,,,1536,864,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067,5.782,0,0,0,0,0,0,0,0,0,0,0,0,32.644,2.46,0,3.266,0,0,0,0,0,0.233,1.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,5,4,3,4,2,4,3,Because it is not interesting,3,2,4,4,4,4,4,3,3,2,1,,2,
20,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.183,0,0,0,0,0.765,0,0,0,15.221,3.042,2.493,1.296,2.817,1.288,0.063,2.075,0.035,0.662,0.354,0,0,0,0,0,1.288,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,2,2,4,2,2,4,2,Wait too long.,3,1,2,2,4,2,4,4,4,2,2,Blurry images are not appealing users to the product. ,1,
21,22,,,1920,1080,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017,0.817,2.846,0.376,0,2.01,0.916,0,0,0,1.427,0,0.543,0,32.246,7.546,6.878,2.459,1.427,5.386,0.543,2.279,0,0.3,0.217,0,0,0.706,0,0,2.638,0,0,0,0.983,0,0.243,0.024,0.601,0,0,0,0,2,2,2,3,5,1,4,2,1,5,2,,2,1,4,1,4,4,1,4,4,4,1,,2,
22,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.551,0,0,0.482,0,0,0,0,1.232,0,0,0,11.035,2.809,0.482,3.22,1.315,0.35,0,0,0.55,0.349,0.132,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,4,4,3,2,2,4,2,,3,1,4,4,4,2,4,4,2,3,3,,1,
23,21,,,1920,1080,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.187,1.588,0.858,0.125,10.223,2.403,0,3.209,0,0,0,0,0,0,0.537,0,50.054,18.718,3.354,1.675,0.318,4.102,2.585,0,0.935,1.95,3.526,0,0,0,0,0,1.87,1.475,0,0,0,0,0,0.683,1.549,0,0,0,0,2,2,2,1,5,4,3,1,2,4,2,"When I'm on a website, I'm there to find information efficiently, but the prolonged loading times made the experience frustrating. This delay not only hindered my ability to quickly access the details I needed, but it also cast doubt on the reliability of the product itself. In today’s digital age, a slow website often raises concerns about a company’s overall quality and professionalism, which, unfortunately, made me question the trustworthiness of this product.",3,1,3,2,4,4,2,3,3,4,3,"Blurry pictures not only made it hard to see the product details but also gave an unprofessional appearance, which impacted my confidence in the product’s quality.",2,"Another aspect worth mentioning is the consistency and relevance of the images. Along with image quality and loading times, how well the images align with the product and overall brand is crucial."
24,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.211,2.188,0,1.967,1.333,0,1.4,1.284,0.266,0.3,0,0,0,0,0,0,0,0,0,0,1.284,0.351,0,0,0,0,0,0,0,1,3,5,5,3,5,5,1,1,5,2,"The second version made me reload the webpage several times to make sure my laptop wasn't broken. After I noticed it wasn't my laptop that caused the problem but the webpage itself, I considered not to further discover the page.",3,1,5,4,1,5,2,1,1,5,2,"The landing page is the first thing to have me interact with a product or a brand. Because of that, when the landing page had any problems like slow loading speed or blurry images, I would consider this brand poorly invested and I wouldn't have any further interaction with it.",1,
25,21,,,1280,720,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.268,0.033,0,0.415,0.666,0,0,0,0.367,0,0,0,24.96,7.022,7.975,0.889,0.521,1.376,0,0,0.322,2.152,0.744,0,0,0,0,0,0.233,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,2,4,3,2,3,3,,3,1,2,2,4,4,2,3,3,3,3,,1,
26,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0.706,1.552,0.017,0,0.891,2.1,0,0,0,0,0,1.382,0,52.433,6.323,3.341,3.81,2.913,17.8,5.881,5.71,0.05,0.948,0.583,0,0,0.292,0.907,0,15.16,3.669,0,0,4.705,0.999,0,0,0,0,0,0,0,1,2,2,2,5,4,2,4,4,3,3,"I don't really enjoy scrolling the landing page because the loading was really slow, it pissed me off a little bit. But the quality are good so at least it not affect my feeling about the product",3,1,4,2,5,2,4,2,2,4,2,"It's make me felt like the page was poorly made, so I don't really enjoy and have a enthusiast feeling to learn more about the products",2,
